epoch,train_loss,train_acc,validation_loss,validation_acc,test_loss,test_acc
1,0.31727 ,0.852963,0.247924 ,0.928082,0.153829 ,0.931507
2,0.0917297 ,0.967351,0.200614 ,0.94863,0.12504 ,0.957382
3,0.0365408 ,0.986948,0.250294 ,0.94863,0.174486 ,0.951294
4,0.0160292 ,0.994546,0.284464 ,0.962329,0.203908 ,0.960426
5,0.0114346 ,0.996455,0.21972 ,0.962329,0.210855 ,0.954338
6,0.00644378 ,0.998169,0.369566 ,0.962329,0.350835 ,0.945205
7,0.00521818 ,0.998636,0.367405 ,0.952055,0.354903 ,0.94825
8,0.00347075 ,0.999182,0.385752 ,0.952055,0.281119 ,0.960426
